episode_cnt,recent_win_rate,avg_reward,avg_q_value,epsilon
82400,0.6,42.982009426995766,-0.9894698232982959,0.021946199854778695
82500,0.8,44.24090814710363,-0.9897267689639283,0.0219189902801318
82600,0.62,40.11791255875137,-0.99017173754174,0.021889463386076537
82700,0.72,43.575813514455774,-0.9899086635609466,0.021865835526355897
82800,0.64,45.003571034254506,-0.9899969463626984,0.0218413977214875
82900,0.66,48.0193766641967,-0.9900633660027781,0.021814392252563358
83000,0.58,43.799722155736575,-0.9907989923989546,0.021790479342765987
83100,0.06,42.22185704712386,-0.9900683277297585,0.021725424201665473
83200,0.02,25.53227087424269,-0.9925733675033447,0.021670344150852814
83300,0.02,16.76159009784037,-0.9937317487150997,0.021612181126906844
83400,0.08,21.148419534920944,-0.9937024008605434,0.021553695714666213
83500,0.06,38.21764589341762,-0.9922925294862595,0.021492566832906148
83600,0.08,37.46810595899912,-0.9940762529078224,0.021436152087968806
83700,0.1,38.65773154167577,-0.9938116633379186,0.02137332708031023
83800,0.08,35.55313613984274,-0.9951928251670575,0.0212991527818082
83900,0.1,35.303994825000196,-0.9959337000893763,0.021233076887873036
84000,0.16,44.93073161318168,-0.9950675271372472,0.021163804682945975
84100,0.7,42.13503717625728,-0.996504325757473,0.021140155713343982
84200,0.64,56.26685335338723,-0.9960842912525071,0.02111262591666423
84300,0.66,60.101884019295106,-0.9967168654523253,0.021084222166861306
84400,0.7,60.42069596363381,-0.9960678291493382,0.021054298554098686
84500,0.62,54.325544455383756,-0.995484941537039,0.02102923255320589
84600,0.68,50.6556986252693,-0.9970290212906135,0.021002061426302655
84700,0.64,52.0144750869915,-0.9965037821465446,0.02097699468476024
84800,0.56,37.69669388268132,-0.9975966505053476,0.020952723669380807
84900,0.58,37.968896329925585,-0.9976034448667901,0.02093049205999085
85000,0.68,43.82813731557219,-0.9962900731927256,0.02090156310611234
85100,0.08,37.19816383037565,-0.9984419842529182,0.02083493293191352
85200,0.12,42.71441265388779,-0.9985104511395934,0.0207800033272929
85300,0.18,39.75804476205624,-0.9978079713655696,0.020724884866762997
85400,0.1,41.35500179468202,-0.9971179939425466,0.02066871895361132
85500,0.08,39.25822014489029,-0.996456133695038,0.020601849340375372
85600,0.2,37.144931923885316,-0.9978498641549522,0.02052680402437732
85700,0.08,27.170125926887266,-0.9999313259195823,0.020463042318695942
85800,0.02,18.486163999853208,-1.001024155058559,0.020409401353045666
85900,0.04,11.313454409338744,-1.0029999905177853,0.020361204402669975
86000,0.06,19.805047502677493,-1.0016723629418598,0.020305328620029543
86100,0.66,25.33731116256189,-1.0016243232163644,0.020277835558959022
86200,0.68,40.46200783936654,-1.0002177657050928,0.020254470712998834
86300,0.72,56.20612031617118,-0.9980713456330678,0.02023113481196156
86400,0.6,61.022194303234755,-0.9982257070878275,0.020208314832365702
86500,0.74,70.89649921734922,-0.9987213471820237,0.02018515019195764
86600,0.66,72.69988425864287,-0.9984545841584807,0.020164005218459506
86700,0.6,76.88257025298853,-0.9966165165458899,0.020140883313475934
86800,0.74,68.12132540235615,-0.9971393207256211,0.02011345501723897
86900,0.48,69.48274523958042,-0.994508706030009,0.020089352431374413
87000,0.8,70.32635886952264,-0.9942931747838917,0.020062617245632044
87100,0.08,60.27935275620439,-0.992462298463035,0.020011526745830694
87200,0.08,64.38368354029424,-0.9908685652514782,0.01995616852428847
87300,0.06,84.44190343893473,-0.9860046601158312,0.01990986215599265
87400,0.06,93.93827799504078,-0.9840696222310861,0.01986477960643964
87500,0.2,79.1692002597752,-0.9854989683202419,0.01981085350962645
87600,0.14,63.893081058203386,-0.9849894844598406,0.01975758551861254
87700,0.16,68.97193504257548,-0.9843028056351474,0.019708497628451963
87800,0.22,64.07507339491835,-0.9852995385958054,0.019663293908998906
87900,0.22,61.937062490244585,-0.9866146338250441,0.01960457670433103
88000,0.08,49.28006251134156,-0.9896386676858446,0.019543919093218568
88100,0.62,44.06102460102711,-0.9904949606315776,0.01951882909286705
88200,0.74,51.30827839725716,-0.9907771805577306,0.019499168900289132
88300,0.6,48.83813787182495,-0.9906877235573797,0.019477528065386444
88400,0.62,50.13434575090853,-0.9916374157523273,0.019454579536631163
88500,0.62,53.958978416909794,-0.9909639452379571,0.019431872766969678
88600,0.58,56.7679727124335,-0.9908241731331496,0.019405083038418106
88700,0.74,55.44921636614563,-0.990854508900062,0.019382488310395834
88800,0.7,56.04740859502356,-0.9901929461078385,0.019361499724993552
88900,0.78,57.84869400385163,-0.9899674688481622,0.01933768618334138
89000,0.6,65.1803337665418,-0.9886886630752004,0.019311855731426145
89100,0.12,58.88656147171603,-0.9889360700835853,0.019258983820602395
89200,0.18,39.76378222528236,-0.9900403583728589,0.01920131648806022
89300,0.14,33.07262579710537,-0.9905185147581322,0.01913691024300537
89400,0.12,33.49216994678084,-0.9914865800843922,0.019078673558441128
89500,0.04,31.001727244183982,-0.9916954669785757,0.01902153661961852
89600,0.08,32.394000289976226,-0.9924923436903775,0.01896781306546688
89700,0.16,44.796516892563304,-0.9915520676189856,0.018889539313225647
89800,0.06,48.03608300137867,-0.9930251021271143,0.01883011299165814
89900,0.1,45.97075574267209,-0.9928915058394888,0.018779675473538805
90000,0.14,51.7064529070202,-0.9918932813993677,0.01872805174445932
90100,0.6,52.8066123388595,-0.992681168086062,0.01870907860793569
90200,0.72,53.1896123388595,-0.9947245573370718,0.018687188704804278
90300,0.64,49.39728522852654,-0.9948565366723858,0.01866615410531957
90400,0.76,51.46284711997683,-0.9948369050545712,0.018644807573152237
90500,0.62,55.27261492194376,-0.995491875544393,0.018622649277039733
90600,0.54,47.46748778005936,-0.9978906600359347,0.018597889247318696
90700,0.8,54.56811870205162,-0.9969918556459073,0.018574702845414622
90800,0.64,63.66072581616608,-0.995888019271156,0.018549273852802278
90900,0.74,68.24902267985047,-0.9967687794736599,0.018523689803989597
91000,0.62,67.73636643826053,-0.9950053999331442,0.01849929351204033
91100,0.08,55.49242847758712,-0.9974361533737315,0.018435661110171857
91200,0.02,48.44874557162075,-0.9988185017327538,0.018385057506623694
91300,0.08,42.86707968479311,-0.9984324270409783,0.0183388744310817
91400,0.06,50.26148196039836,-0.9994066285570263,0.018283623939418694
91500,0.18,47.88526459665493,-1.0013355243230655,0.0182338333289505
91600,0.08,40.272580972305676,-1.0010212891514754,0.018189325160869862
91700,0.16,41.49916673035522,-1.0016215244456235,0.0181263465844528
91800,0.06,42.31944388426987,-1.002864781058863,0.018063784765108185
91900,0.22,46.20670273225009,-1.0049098722622023,0.01798593641248843
92000,0.08,41.736595746375805,-1.0058412881719818,0.01792436556523436
92100,0.6,39.527713762122964,-1.0068807804376905,0.017900941191150474
92200,0.68,45.20807812328957,-1.0062938047363212,0.017877518825047685
92300,0.58,49.172181312546456,-1.0058448772857105,0.01785578136733342
92400,0.56,64.81776985995583,-1.0040927612689539,0.017832515277244276
92500,0.52,61.173265368890476,-1.0067486164963273,0.017810001683824003
92600,0.62,57.220735230231625,-1.006909082221885,0.017787879382916906
92700,0.72,58.4155168895981,-1.0054931501890754,0.017762639406934184
92800,0.52,54.86641366344385,-1.0058477851897512,0.017743114794167538
92900,0.68,55.841797829241564,-1.004240925612404,0.017720113347032142
93000,0.68,71.98251061561615,-1.0022257714371905,0.017698461974081328
93100,0.1,60.79494799122817,-1.003711638436101,0.01764197122179655
93200,0.06,39.44031710654573,-1.006254079090654,0.017588881888071093
93300,0.14,21.468116754139793,-1.0075558963270863,0.017535036961277763
93400,0.1,22.688493825362798,-1.0074678030215471,0.01747356279692864
93500,0.1,32.812605776490706,-1.0075714200405983,0.017421955850704447
93600,0.06,29.326808987332665,-1.0072817190486414,0.017369776118678164
93700,0.04,27.29982506592916,-1.0078905232508044,0.017320872742122236
93800,0.12,28.439926323399284,-1.0082262678005685,0.01726975129476989
93900,0.12,34.85580956875994,-1.008111268726877,0.01722072828337996
94000,0.08,39.083315511679636,-1.0097609938264445,0.01716700866274088
94100,0.66,48.49652086116404,-1.0084034223139133,0.017149060501843453
94200,0.62,55.47688624717243,-1.0078383569036087,0.017128492258252154
94300,0.64,60.4853099567803,-1.0078611186657531,0.01710849015896343
94400,0.66,59.82407272372262,-1.0088375904823979,0.01708946412857179
94500,0.74,64.07430060604055,-1.0111928489306605,0.017067634329360946
94600,0.7,68.10173156097697,-1.0115270356069295,0.017048931629297506
94700,0.64,58.24258663958042,-1.0122338417400416,0.017028302125905226
94800,0.76,61.33988153163048,-1.0121022503120198,0.017009816025281916
94900,0.72,60.080835053112565,-1.0117706489736966,0.01698856279094881
95000,0.74,63.93077137137815,-1.0109294292630575,0.016968549319803752
95100,0.08,59.05527724344461,-1.0108317117313863,0.01691772925746551
95200,0.06,47.73429454427203,-1.011437889605162,0.01687233908480162
95300,0.12,34.310114322129785,-1.0125151816059996,0.01682842616888636
95400,0.04,27.301987084465146,-1.0128634832494594,0.01677698136962683
95500,0.04,23.930758668542946,-1.0140916148274162,0.016716931870077983
95600,0.06,24.45818689959566,-1.0133189484326723,0.016661442875139994
95700,0.14,23.885084273255973,-1.0146123955069493,0.016611944587364636
95800,0.04,25.19166305573462,-1.0158548142498374,0.01655975724917174
95900,0.06,10.661438892011489,-1.0184610960035396,0.016506121958823783
96000,0.14,10.59558917809935,-1.019705219992871,0.016458578651117443
96100,0.6,18.444805842301673,-1.0197023114584252,0.016436317033292045
96200,0.68,19.042579500142246,-1.0207686555816906,0.016416650427491932
96300,0.72,30.07955004642237,-1.0219828181531472,0.01639684256434663
96400,0.76,43.51921805199118,-1.0219321774782515,0.01637666801260541
96500,0.5,50.85749709486931,-1.021752522337845,0.016357873477193495
96600,0.6,61.727833134150245,-1.02010776904287,0.016338564597439195
96700,0.66,63.38133707156018,-1.0216078766496324,0.01632120348241321
96800,0.64,61.32643252956018,-1.022248064000295,0.01630736244522279
96900,0.5,64.67711022597591,-1.0222190290808448,0.016291409422105496
97000,0.6,68.05009857320678,-1.0201558872284207,0.016273514183804405
97100,0.08,58.196604736939726,-1.0199781391658256,0.01622524381281365
97200,0.1,51.51244900060458,-1.0195351099579395,0.01618213068648005
97300,0.02,45.14729739082981,-1.0180657285618744,0.01613980432764238
97400,0.12,46.123648602181255,-1.020343974834177,0.01609348512140149
97500,0.08,33.482028639105266,-1.0195743262342727,0.016041871764384017
97600,0.12,24.692730647700945,-1.0209222231887196,0.01599643666657896
97700,0.1,21.477072317398544,-1.0220706218702218,0.0159531721291661
97800,0.1,8.437791434002,-1.024464962508451,0.0159051823319935
97900,0.06,9.813632341234063,-1.0256976061500127,0.01586245647085461
98000,0.02,14.84836947750202,-1.0256909155307714,0.015813554291139797
98100,0.64,26.106297231344346,-1.0271118552854421,0.01579214064540665
98200,0.56,37.88724818327881,-1.0265321716011504,0.015774837207786663
98300,0.48,40.96700122204907,-1.026743479276814,0.015759700630399595
98400,0.56,60.959687499060415,-1.0236972346267221,0.015743279702967936
98500,0.62,63.39754533628469,-1.0251957624191164,0.0157209188868277
98600,0.6,60.17141719617684,-1.027129955313656,0.015702935801888803
98700,0.76,64.20749436163683,-1.026100802219945,0.015684091032759466
98800,0.76,64.64754007052092,-1.025344542521378,0.015666589516713073
98900,0.68,65.33121851121884,-1.024960568176308,0.015647636583195443
99000,0.68,59.02572683600229,-1.0249861095847106,0.01562596163702507
99100,0.16,58.34516819549282,-1.0243932748775644,0.015577738695595781
99200,0.14,42.74365402369,-1.0229331095967722,0.015525746933699394
99300,0.12,32.03457284266964,-1.024013417592142,0.015470729793700655
99400,0.08,26.0973235565968,-1.025026743584456,0.015417201061746126
99500,0.18,24.046243784163845,-1.0261488054610788,0.01536256395685055
99600,0.16,28.45287145655588,-1.0260169286265142,0.015309706484171952
99700,0.16,36.403916209283295,-1.026395841517273,0.01525859632819002
99800,0.12,45.33636034086006,-1.0263514388512847,0.015212174904712645
99900,0.06,49.001761930661345,-1.0261919374202426,0.015159178464084598
